#date,product_name,supermarket,price(Euro)
2025-05-09 19:14:11.891250,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.9
2025-05-09 19:14:11.891250,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.0
2025-05-09 19:14:11.891250,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-05-09 19:14:11.891250,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,3.6
2025-05-09 23:14:11.644426,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-09 23:14:11.644426,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-09 23:14:11.644426,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-09 23:14:11.644426,NOXZEMA_Roll_On_Memories,Masoutis,2.49
2025-05-09 23:14:11.644426,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.54
2025-05-09 23:14:11.644426,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-09 23:14:11.644426,NOXZEMA_Roll_On_Memories,MarketIn,2.89
2025-05-09 23:14:11.644426,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-09 23:14:11.644426,Orzene_Shampoo_normal_400ml,Masoutis,2.82
2025-05-09 23:14:11.644426,Orzene_Shampoo_normal_400ml,Thanopoulos,4.3
2025-05-09 23:14:11.644426,Orzene_Shampoo_normal_400ml,Xalkiadakis,4.3
2025-05-09 23:14:11.644426,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-09 23:14:11.644426,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-09 23:14:11.644426,Orzene_Shampoo_normal_400ml,MyMarket,4.43
2025-05-09 23:14:11.644426,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.31
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Small_20,Masoutis,1.36
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.64
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.24
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Large_20,Bazaar,2.38
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Large_20,Krhtikos,2.38
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Large_20,Sklavenitis,2.38
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Large_20,Masoutis,2.4
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Large_20,Vassilopoulos,2.47
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Large_20,MyMarket,2.98
2025-05-09 23:14:11.644426,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.98
2025-05-09 23:14:11.644426,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Sklavenitis,10.22
2025-05-09 23:14:11.644426,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.23
2025-05-09 23:14:11.644426,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.48
2025-05-09 23:14:11.644426,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,12.07
2025-05-09 23:14:11.644426,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,21.47
2025-05-09 23:14:11.644426,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-09 23:14:11.644426,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-09 23:14:11.644426,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.39
2025-05-09 23:14:11.644426,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.46
2025-05-09 23:14:11.644426,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-09 23:14:11.644426,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.72
2025-05-09 23:14:11.644426,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-09 23:14:11.644426,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.59
2025-05-09 23:14:11.644426,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-09 23:14:11.644426,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-09 23:14:11.644426,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.79
2025-05-09 23:14:11.644426,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-09 23:14:11.644426,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-09 23:14:11.644426,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,4.49
2025-05-09 23:14:11.644426,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-09 23:14:11.644426,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.59
2025-05-09 23:14:11.644426,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-09 23:14:11.644426,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.59
2025-05-09 23:14:11.644426,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-09 23:14:11.644426,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-09 23:14:11.644426,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-09 23:14:11.644426,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.6
2025-05-09 23:14:11.644426,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-09 23:14:11.644426,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,8.32
2025-05-09 23:14:11.644426,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-09 23:14:11.644426,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-09 23:14:11.644426,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,8.7
2025-05-09 23:14:11.644426,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.16
2025-05-09 23:14:11.644426,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,2.87
2025-05-09 23:14:11.644426,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.9
2025-05-09 23:14:11.644426,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.9
2025-05-09 23:14:11.644426,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.0
2025-05-09 23:14:11.644426,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-05-09 23:14:11.644426,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,3.6
2025-05-10 07:14:31.202100,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-10 07:14:31.202100,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-10 07:14:31.202100,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-10 07:14:31.202100,NOXZEMA_Roll_On_Memories,Masoutis,2.49
2025-05-10 07:14:31.202100,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.54
2025-05-10 07:14:31.202100,NOXZEMA_Roll_On_Memories,Thanopoulos,2.66
2025-05-10 07:14:31.202100,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-10 07:14:31.202100,NOXZEMA_Roll_On_Memories,MarketIn,2.89
2025-05-10 07:14:31.202100,Orzene_Shampoo_normal_400ml,Masoutis,2.82
2025-05-10 07:14:31.202100,Orzene_Shampoo_normal_400ml,Thanopoulos,4.3
2025-05-10 07:14:31.202100,Orzene_Shampoo_normal_400ml,Xalkiadakis,4.3
2025-05-10 07:14:31.202100,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-10 07:14:31.202100,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-10 07:14:31.202100,Orzene_Shampoo_normal_400ml,MyMarket,4.43
2025-05-10 07:14:31.202100,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.31
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.31
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Small_20,Masoutis,1.36
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.24
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Large_20,Bazaar,2.38
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Large_20,Krhtikos,2.38
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Large_20,Sklavenitis,2.38
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.38
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Large_20,Masoutis,2.4
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Large_20,Vassilopoulos,2.47
2025-05-10 07:14:31.202100,Sanitas_Easy_Pack_Large_20,MyMarket,2.98
2025-05-10 07:14:31.202100,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Sklavenitis,10.22
2025-05-10 07:14:31.202100,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.22
2025-05-10 07:14:31.202100,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.23
2025-05-10 07:14:31.202100,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.48
2025-05-10 07:14:31.202100,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,21.47
2025-05-10 07:14:31.202100,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-10 07:14:31.202100,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-10 07:14:31.202100,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.39
2025-05-10 07:14:31.202100,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.46
2025-05-10 07:14:31.202100,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-10 07:14:31.202100,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.72
2025-05-10 07:14:31.202100,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-10 07:14:31.202100,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.59
2025-05-10 07:14:31.202100,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-10 07:14:31.202100,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,2.78
2025-05-10 07:14:31.202100,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-10 07:14:31.202100,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.79
2025-05-10 07:14:31.202100,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-10 07:14:31.202100,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-10 07:14:31.202100,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-10 07:14:31.202100,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.59
2025-05-10 07:14:31.202100,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-10 07:14:31.202100,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.59
2025-05-10 07:14:31.202100,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-10 07:14:31.202100,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-10 07:14:31.202100,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-10 07:14:31.202100,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.6
2025-05-10 07:14:31.202100,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-10 07:14:31.202100,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,8.32
2025-05-10 07:14:31.202100,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-10 07:14:31.202100,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-10 07:14:31.202100,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,8.7
2025-05-10 07:14:31.202100,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.16
2025-05-10 07:14:31.202100,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.9
2025-05-10 07:14:31.202100,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.9
2025-05-10 07:14:31.202100,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.0
2025-05-10 07:14:31.202100,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,3.59
2025-05-10 07:14:31.202100,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-05-10 07:14:31.202100,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,3.6
2025-05-10 13:13:03.506658,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-10 13:13:03.506658,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-10 13:13:03.506658,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-10 13:13:03.506658,NOXZEMA_Roll_On_Memories,Masoutis,2.49
2025-05-10 13:13:03.506658,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.54
2025-05-10 13:13:03.506658,NOXZEMA_Roll_On_Memories,Thanopoulos,2.66
2025-05-10 13:13:03.506658,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-10 13:13:03.506658,NOXZEMA_Roll_On_Memories,MarketIn,2.89
2025-05-10 13:13:03.506658,Orzene_Shampoo_normal_400ml,Masoutis,2.82
2025-05-10 13:13:03.506658,Orzene_Shampoo_normal_400ml,Thanopoulos,4.3
2025-05-10 13:13:03.506658,Orzene_Shampoo_normal_400ml,Xalkiadakis,4.3
2025-05-10 13:13:03.506658,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-10 13:13:03.506658,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-10 13:13:03.506658,Orzene_Shampoo_normal_400ml,MyMarket,4.43
2025-05-10 13:13:03.506658,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.31
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.31
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Small_20,Krhtikos,1.35
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Small_20,Masoutis,1.36
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Small_20,MyMarket,1.65
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Large_20,Xalkiadakis,2.24
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Large_20,Bazaar,2.38
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Large_20,Krhtikos,2.38
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Large_20,Sklavenitis,2.38
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Large_20,Thanopoulos,2.38
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Large_20,Masoutis,2.4
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Large_20,Vassilopoulos,2.47
2025-05-10 13:13:03.506658,Sanitas_Easy_Pack_Large_20,MyMarket,2.98
2025-05-10 13:13:03.506658,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Sklavenitis,10.22
2025-05-10 13:13:03.506658,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Thanopoulos,10.22
2025-05-10 13:13:03.506658,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Bazaar,10.23
2025-05-10 13:13:03.506658,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Krhtikos,10.48
2025-05-10 13:13:03.506658,CARROTEN_DRY_MIST_EASY_SPR_SPF50_200ML,Vassilopoulos,21.47
2025-05-10 13:13:03.506658,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Sklavenitis,1.0
2025-05-10 13:13:03.506658,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Xalkiadakis,1.38
2025-05-10 13:13:03.506658,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Masoutis,1.39
2025-05-10 13:13:03.506658,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Vassilopoulos,1.46
2025-05-10 13:13:03.506658,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,Krhtikos,1.46
2025-05-10 13:13:03.506658,AVA_Απορρυπαντικό_Πιάτων_Υγρό_Λευκό_Ξίδι_Πράσινο_Μήλο_430ml,MyMarket,1.72
2025-05-10 13:13:03.506658,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Sklavenitis,2.48
2025-05-10 13:13:03.506658,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Masoutis,2.59
2025-05-10 13:13:03.506658,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Xalkiadakis,2.74
2025-05-10 13:13:03.506658,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Thanopoulos,2.78
2025-05-10 13:13:03.506658,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Bazaar,2.79
2025-05-10 13:13:03.506658,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Krhtikos,2.79
2025-05-10 13:13:03.506658,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,MyMarket,2.79
2025-05-10 13:13:03.506658,TEZA_Universal_Εντομοκτόνο_SPR_Ιπτάμενα_Έρποντα_300ml,Vassilopoulos,2.92
2025-05-10 13:13:03.506658,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-10 13:13:03.506658,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,3.59
2025-05-10 13:13:03.506658,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-10 13:13:03.506658,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,3.59
2025-05-10 13:13:03.506658,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-10 13:13:03.506658,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-10 13:13:03.506658,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-10 13:13:03.506658,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.6
2025-05-10 13:13:03.506658,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-10 13:13:03.506658,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,8.32
2025-05-10 13:13:03.506658,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-10 13:13:03.506658,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-10 13:13:03.506658,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,8.7
2025-05-10 13:13:03.506658,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,MyMarket,2.16
2025-05-10 13:13:03.506658,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Masoutis,2.9
2025-05-10 13:13:03.506658,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Sklavenitis,2.9
2025-05-10 13:13:03.506658,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Vassilopoulos,3.0
2025-05-10 13:13:03.506658,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Thanopoulos,3.59
2025-05-10 13:13:03.506658,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Krhtikos,3.6
2025-05-10 13:13:03.506658,SANITAS_Flex_Strong_Σακούλες_Απορριμμάτων_Γίγας_Κορδόνι,Xalkiadakis,3.6
2025-05-10 19:12:41.611277,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-10 19:12:41.611277,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-10 19:12:41.611277,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-10 19:12:41.611277,NOXZEMA_Roll_On_Memories,Masoutis,2.49
2025-05-10 19:12:41.611277,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.54
2025-05-10 19:12:41.611277,NOXZEMA_Roll_On_Memories,Thanopoulos,2.66
2025-05-10 19:12:41.611277,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-10 19:12:41.611277,NOXZEMA_Roll_On_Memories,MarketIn,2.89
2025-05-10 19:12:41.611277,Orzene_Shampoo_normal_400ml,Masoutis,2.82
2025-05-10 19:12:41.611277,Orzene_Shampoo_normal_400ml,Thanopoulos,4.3
2025-05-10 19:12:41.611277,Orzene_Shampoo_normal_400ml,Xalkiadakis,4.3
2025-05-10 19:12:41.611277,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-10 19:12:41.611277,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-10 19:12:41.611277,Orzene_Shampoo_normal_400ml,MyMarket,4.43
2025-05-10 19:12:41.611277,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-10 19:12:41.611277,Sanitas_Easy_Pack_Small_20,Xalkiadakis,1.26
2025-05-10 19:12:41.611277,Sanitas_Easy_Pack_Small_20,Vassilopoulos,1.31
2025-05-10 19:12:41.611277,Sanitas_Easy_Pack_Small_20,Thanopoulos,1.31
2025-05-10 19:12:41.611277,Sanitas_Easy_Pack_Small_20,Bazaar,1.35
